date,cas,contact,importe,communautaire,total,gueri,mort
2020-04-01,04,323,98,225,19,2,2
2020-03-31,0,0,0,0,15,0,2
2020-03-29,0,0,0,0,17,2,0
2020-03-27,0,0,0,0,19,0,0
2020-03-21,0,0,0,0,4,0,0
2020-03-18,0,0,0,0,3,0,0
2020-03-15,0,0,0,0,1,0,0
